Date,Close,Volume,forward_return,tail_event,log_return_1d,vol_10,vol_20,vol_60,drawdown_20,mom_10,mom_50,volume_ratio_20
2013-12-26,183.86000061035156,63365000,0.0015228912127018823,0,0.0050710757904248675,0.006020821371698327,0.006126519808152745,0.006633140880107685,0.0,0.028760068008845785,0.08344139019889396,0.5914622128546165
2013-12-27,183.85000610351562,61814000,-0.011748727714989582,0,-5.436080963754459e-05,0.005733140244780388,0.0061184228667348324,0.006628863254468054,-5.435933211550559e-05,0.03211138530235913,0.06846050024918471,0.5761743686668671
2013-12-30,183.82000732421875,56857000,-0.0008160654406288437,0,-0.00016318317114723317,0.0057363890078866685,0.006113378101017144,0.00648358039352139,-0.00021752031980881714,0.03205887762787052,0.061193892326613764,0.5297262346645201
2013-12-31,184.69000244140625,86119900,-0.00016242773783270437,0,0.00472169933228343,0.005667053010753817,0.0061199786793415135,0.006449347766457753,0.0,0.030521153796707168,0.059063037374889715,0.8074813439666836
2014-01-02,182.9199981689453,119636900,0.008200306226848975,0,-0.009629868327046057,0.006718318778790389,0.006473769279425311,0.006475786544657171,-0.009583649624036794,0.023901508079172462,0.04885323721695767,1.120130771446861
2014-01-03,182.88999938964844,81390600,0.004100825646579542,0,-0.00016401290049113769,0.00436155968657634,0.006474202325772541,0.006244598837372508,-0.009746077361869498,0.0065492705635279425,0.04264292555370841,0.7771909552407579
2014-01-06,182.36000061035156,108028200,0.009980215284811633,0,-0.002902117187023616,0.004475468511785017,0.00641821060051551,0.006271373974930205,-0.012615744221422531,0.0047936254937204215,0.044623892761056716,1.0310121954082687
2014-01-07,183.47999572753906,86144200,0.004469191973583975,0,0.006122887751066847,0.004816988642966617,0.006090666729700216,0.005746126368358872,-0.006551555026651057,0.01057500658054189,0.04755924705300196,0.8387978958825444
2014-01-08,183.52000427246094,96582300,-0.003977827862538197,0,0.00021803021842171992,0.004578045114162018,0.006075816242345842,0.0057090635315263155,-0.006334929630619879,0.005423796087135946,0.043023628619019316,0.928475044895333
2014-01-09,183.63999938964844,90683400,-0.025865824525088454,0,0.0006536393957016858,0.0045422375491538935,0.005996079462517892,0.0056981941996566915,-0.00568521867928895,0.0038813029152937606,0.042047346318759615,0.8677183417996013
2014-01-10,184.13999938964844,102026400,-0.03328991475578935,0,0.002719018487703163,0.004328633442817233,0.005285956777465905,0.005591351967676181,-0.002977979557568622,0.0015228912127018823,0.0393407534725867,0.9897822213105216
2014-01-13,181.69000244140625,149892000,-0.014420139149001532,0,-0.013394382993537016,0.006094665414830518,0.006174696291865126,0.005664953120633828,-0.01624343473032208,-0.011748727714989582,0.03063139917708657,1.4303218362495629
2014-01-14,183.6699981689453,105016100,-0.03440949598973897,0,0.010838707619623187,0.007193021452438477,0.006546228897947232,0.005761725578722403,-0.005522790941456246,-0.0008160654406288437,0.04482624258359369,1.003436961332513
2014-01-15,184.66000366210938,98525800,-0.029405436081903935,0,0.005375657004934926,0.007244333219449172,0.006517371646480214,0.0057413907935224785,-0.00016242773783270437,-0.00016242773783270437,0.04795412647570818,0.9403744898253309
2014-01-16,184.4199981689453,72290600,-0.03383583968723203,0,-0.0013005609938404182,0.006451642659681996,0.006459493185063153,0.005747656825167118,-0.0014619322588758088,0.008200306226848975,0.0429225598557772,0.6958166739931028
2014-01-17,183.63999938964844,107848700,-0.051568292595174814,1,-0.004238439124883918,0.00664618242201587,0.005472664465131727,0.0057500046848155155,-0.00568521867928895,0.004100825646579542,0.041810829628140755,1.1056834402968085
2014-01-21,184.17999267578125,88621200,-0.04772501702509113,0,0.0029361844691950666,0.006579069551518033,0.005482753626753916,0.005709711641337846,-0.002761436779918802,0.009980215284811633,0.0395664874374011,0.9314349848107839
2014-01-22,184.3000030517578,61270900,-0.049538821115746146,0,0.0006513807078344103,0.006327764514280062,0.005482182527378411,0.005700896653873484,-0.0021116432102066263,0.004469191973583975,0.05356434441372859,0.6934705842406682
2014-01-23,182.7899932861328,132496900,-0.02904971690808955,0,-0.008226965035855842,0.006899280953709832,0.005719037371627504,0.005798019172284982,-0.010287558233566085,-0.003977827862538197,0.03102261948379348,1.4608427915010478
2014-01-24,178.88999938964844,208677100,0.0044160841233618076,0,-0.021566827807321755,0.009580150243040174,0.007458450449720066,0.00646569240844867,-0.03140399033563224,-0.025865824525088454,0.00885400406373238,2.1107414239064513
2014-01-27,178.00999450683594,180843100,0.011235324204918129,0,-0.004931390760639816,0.009410328320778935,0.00735635626133843,0.006464887963810152,-0.036168757627742076,-0.03328991475578935,0.005933475096813856,1.7266192064571626
2014-01-28,179.07000732421875,110463200,0.0162505628206715,0,0.005937134119493119,0.009106516918670399,0.007542960185084211,0.0064737275484844006,-0.03042934129025454,-0.014420139149001532,0.003868160233875706,1.0307217759327465
2014-01-29,177.35000610351562,216597300,0.026614046000924096,0,-0.00965161611537867,0.00830343801756831,0.007761777124434695,0.006587746146316453,-0.03974225047844304,-0.03440949598973897,-0.010710091611462413,1.8808748764954921
2014-01-30,179.22999572753906,118938100,0.02109021296325375,0,0.010544657770921622,0.0090452134639508,0.008119901645395357,0.0067176574220231666,-0.029405436081903935,-0.029405436081903935,-0.004554331076478957,1.0183174206208718
2014-01-31,178.17999267578125,194677900,0.032775911082824294,0,-0.005875639218870396,0.009066247298195189,0.007963975913881144,0.006750422373666844,-0.03509157834841836,-0.03383583968723203,-0.006911188863107931,1.6149047662103995
2014-02-03,174.1699981689453,254837100,0.057817117931245665,0,-0.022762410956105997,0.010944791438373706,0.009285835545602205,0.007359025768540015,-0.056807133570508594,-0.051568292595174814,-0.027146291925873478,1.9720719275841128
2014-02-04,175.38999938964844,165012400,0.043503078336077694,0,0.006980239059416479,0.011349919968692734,0.009520075258795972,0.007386017907413781,-0.050200390385690574,-0.04772501702509113,-0.017257812573474696,1.2494102185822782
2014-02-05,175.1699981689453,164230500,0.050979094753187404,0,-0.0012551417795379596,0.011262165829743294,0.009331937214489168,0.007201681951084197,-0.05139177572274323,-0.049538821115746146,-0.026346536583181424,1.20778546006646
2014-02-06,177.47999572753906,132877600,0.03611676705215716,0,0.013100981927253019,0.012546437973939312,0.009940921537207407,0.007192336353885081,-0.03888231231549355,-0.02904971690808955,-0.018417133322373713,0.9643394433096164
2014-02-07,179.67999267578125,170787200,0.029107364200338548,0,0.012319547789767769,0.011490704780865883,0.01041556706181573,0.0073656333596375965,-0.0269685415767702,0.0044160841233618076,-0.005259437420973234,1.204452817789832
2014-02-10,180.00999450683594,92218800,0.026831853666165584,0,0.0018349241591687877,0.01133741951316999,0.010400415470912893,0.007362506787235776,-0.02518146357119122,0.011235324204918129,-0.0037082034320622403,0.6526171459305108
2014-02-11,181.97999572753906,117814100,0.015771021229572746,0,0.010884393064174505,0.0116740539453522,0.010310611918432815,0.007423039071711087,-0.014513202000548953,0.0162505628206715,0.004748236713429277,0.8433229734414404
2014-02-12,182.07000732421875,94717700,0.020596473055126685,0,0.0004945012924563468,0.011008266266107855,0.009997189535136286,0.007398023289677523,-0.014025756994079708,0.026614046000924096,0.005911642675241691,0.6805052845694051
2014-02-13,183.00999450683594,100542200,0.01792251176300841,0,0.005149497398179926,0.010705118141695976,0.009990393742222813,0.0074063123492542045,-0.007645611517779538,0.02109021296325375,0.013737305402471867,0.721828916792838
2014-02-14,184.02000427246094,96498400,0.005216777702367281,0,0.005503704430046969,0.010364014975672551,0.010075355498497562,0.00741975071438819,-0.0015192554240937017,0.032775911082824294,0.023755239346096912,0.6868285872335168
2014-02-18,184.24000549316406,80460900,0.018128507589599163,0,0.0011948147561046214,0.0051434465602054075,0.01003129287399676,0.007412504304891012,-0.0003255429061327364,0.057817117931245665,0.025093250280058488,0.5783181422898281
2014-02-19,183.02000427246094,126524300,0.025844146088520148,0,-0.006643825496230725,0.006395357408821604,0.010120238389136385,0.007455228336669556,-0.006945191308203147,0.043503078336077694,0.0228009487838845,0.8971809358934172
2014-02-20,184.10000610351562,104998100,0.02216179487778791,0,0.0058836615608325316,0.006103298821302408,0.010213755922210854,0.007423064283555082,-0.0007598750839900026,0.050979094753187404,0.01746437282785318,0.7331724537655703
2014-02-21,183.88999938964844,118116400,0.023764180388775813,0,-0.0011413719586445905,0.005639809716809635,0.010036706869123566,0.007400747226258754,-0.001899729120061311,0.03611676705215716,0.013726601857467324,0.8289357647839221
2014-02-24,184.91000366210938,114063900,0.01757611776342194,0,0.005531490590065675,0.004814945335956737,0.00866471688456297,0.007429570577750927,0.0,0.029107364200338548,0.02301523464514177,0.8279842126535704
2014-02-25,184.83999633789062,117085000,0.012930098663708423,0,-0.0003786738339705235,0.004917566590543219,0.008541504924262498,0.007430222169037619,-0.00037860214608331777,0.026831853666165584,0.034243481845268375,0.8700478710244038
2014-02-26,184.85000610351562,98677200,0.013145753830380968,0,5.415221164403405e-05,0.004011077686431043,0.008495700634068128,0.007425426944114561,-0.0003244689708804538,0.015771021229572746,0.03772526265366727,0.7364863001488501
2014-02-27,185.82000732421875,93880800,-0.0034442720009196792,0,0.005233784227441233,0.004148206707793284,0.008102091774928438,0.007450910615701172,0.0,0.020596473055126685,0.04328789336615779,0.734316152009657
2014-02-28,186.2899932861328,150842000,-0.008749743318310466,0,0.0025260606329176537,0.004010277222612483,0.007869393083757387,0.007444870831107964,0.0,0.01792251176300841,0.03944867769933347,1.1653148825014847
2014-03-03,184.97999572753906,167748500,0.0072981194437049535,0,-0.007056875232514314,0.0046319846698487915,0.0079352307604871,0.007483226223829669,-0.007032033956765771,0.005216777702367281,0.03543242119964751,1.309546295334566
2014-03-04,187.5800018310547,167545900,0.0004264944571583662,0,0.013957742813019232,0.006297421418454913,0.005929999316817842,0.0076822254863909345,0.0,0.018128507589599163,0.03236106208899625,1.3541021834310654
2014-03-05,187.75,88376900,-0.005805573038032641,0,0.0009058598019917311,0.005585400509954617,0.005909139882598785,0.0076528003871721186,0.0,0.025844146088520148,0.034492227215628724,0.7370864398026628
2014-03-06,188.17999267578125,82516500,-0.002285007399921102,0,0.002287622013029504,0.005461420939626504,0.005814433382640129,0.007535104603290466,0.0,0.02216179487778791,0.03646174931816182,0.712487767088473
2014-03-07,188.25999450683594,114513500,-0.010942301172323421,0,0.0004250442831957784,0.005377003827179239,0.005398191625094208,0.0075310819335166574,0.0,0.023764180388775813,0.031392076731822094,0.996667302456739
2014-03-10,188.16000366210938,74939200,-0.01450898667726741,0,-0.000531272767466321,0.005319742555654497,0.004972021804695982,0.007512442969384989,-0.0005311316670782995,0.01757611776342194,0.028590232305959917,0.6806218646976679
2014-03-11,187.22999572753906,99009100,-0.004913732788223268,0,-0.004954899378260192,0.005705330058774441,0.005230927470263884,0.007384816975227813,-0.005471150586161655,0.012930098663708423,0.018329136875885332,0.8964680864510578
2014-03-12,187.27999877929688,104824400,-0.012334459491939676,0,0.0002670318698479846,0.005700623544816992,0.004799163995910836,0.007365723011557658,-0.0052055442267819885,0.013145753830380968,0.018656473004684093,0.9547366617196771
2014-03-13,185.17999267578125,155014300,-0.00324004141082912,0,-0.01127653119657927,0.00673389316570601,0.005579037967147969,0.007529253492735761,-0.01636036290728171,-0.0034442720009196792,0.007398462068189282,1.3741321327776737
2014-03-14,184.66000366210938,153919600,0.004494756929461774,0,-0.0028119692918967985,0.00669245939383805,0.005539772833261967,0.007506326448157313,-0.019122442100123593,-0.008749743318310466,-0.00016242773783270437,1.3328940567725842
2014-03-17,186.3300018310547,98359500,0.003649399823426158,0,0.00900298889015155,0.006966516129178557,0.005758757973178759,0.007569600744920899,-0.010251740848272295,0.0072981194437049535,0.018642049509315584,0.8510757042436324
2014-03-18,187.66000366210938,101804600,0.0031439642245394417,0,0.007112529310234612,0.0057525846460856804,0.005938854431111535,0.00731473507467014,-0.0031870331575133415,0.0004264944571583662,0.026081274473069627,0.8728254350415947
2014-03-19,186.66000366210938,176267300,0.011893288209303465,0,-0.005343034619756702,0.005983175949131407,0.005858239182208464,0.007351050221943873,-0.008498836138383425,-0.005805573038032641,0.023579749053333376,1.479681848839038
2014-03-20,187.75,117241000,0.004687109895139763,0,0.005822490887499918,0.006269153355659183,0.005855562201286931,0.007383453840504227,-0.0027089903416385175,-0.002285007399921102,0.023272315085518747,0.9791520234967757
2014-03-21,186.1999969482422,163128000,0.001074097483996006,0,-0.008289942190954327,0.006755085451822998,0.006200017266545361,0.007443421832510534,-0.010942301172323421,-0.010942301172323421,0.014603272740787654,1.3372478212176195
2014-03-24,185.42999267578125,121411000,-0.005878209464185491,0,-0.004143935612563078,0.006817589102225894,0.006174380866947771,0.007461518860968703,-0.01503241216206408,-0.01450898667726741,0.009747295208462736,0.9922830015868143
2014-03-25,186.30999755859375,103852000,-0.006494506311705561,0,0.004734527087535646,0.006953133827768851,0.006257062700895451,0.007457940693824385,-0.010357999602360501,-0.004913732788223268,0.011784501879754439,0.8533894129899144
2014-03-26,184.97000122070312,119843000,0.011461291578075627,0,-0.007218283562339287,0.007258478923741034,0.0064851363513291705,0.007519509344083213,-0.01747579614432293,-0.012334459491939676,0.01805272021147486,0.9763029650346221
2014-03-27,184.5800018310547,142383000,-0.007693131188962865,0,-0.002110672608378221,0.006375429582794966,0.006382232225021435,0.007524871289748325,-0.019547396064794942,-0.00324004141082912,0.0049545580180836435,1.137453684070388
2014-03-28,185.49000549316406,101642000,-0.02145674089418692,0,0.004918018095382473,0.006507573448868366,0.006460594161942092,0.007526971168000791,-0.014713635899799682,0.004494756929461774,0.004494756929461774,0.8282636390168222
2014-03-31,187.00999450683594,99745000,-0.021763500267259372,0,0.0081610601340628,0.006388965974857471,0.006508373271333206,0.007488626891960208,-0.006639753726087605,0.003649399823426158,0.014044010213675184,0.8359678466039859
2014-04-01,188.25,89193000,-0.021513960434304424,0,0.006608804693012863,0.0063315771051885095,0.005889320425839143,0.007531386337305972,-5.308885120347551e-05,0.0031439642245394417,0.025103466704821997,0.7729086727635633
2014-04-02,188.8800048828125,78774000,-0.014559508306377866,0,0.003341051948654623,0.006059163540736547,0.005930186348602825,0.007526973435260443,0.0,0.011893288209303465,0.0255185817892003,0.6854741165516581
2014-04-03,188.6300048828125,77435000,-0.011875128214918318,0,-0.0013244683853621871,0.005869563194193541,0.005921465037887925,0.007495450754724863,-0.0013235916642161394,0.004687109895139763,0.02349431231337884,0.6753154898937055
2014-04-04,186.39999389648438,169381000,0.003433473232857809,0,-0.01189258073598757,0.006539178388439766,0.006500283177435552,0.007663297311382759,-0.013130087474673702,0.001074097483996006,0.019749443311705805,1.4426663191614222
2014-04-07,184.33999633789062,140803000,0.019257909961388764,0,-0.011113010807849042,0.007362170435551071,0.00692034128149365,0.007802338818987583,-0.02403646986211505,-0.005878209464185491,0.030465632326216907,1.1665390377533864
2014-04-08,185.10000610351562,112660000,0.012695790206578073,0,0.004114393854145101,0.007314800896585347,0.006946403157151341,0.00781246151116009,-0.02001269950009854,-0.006494506311705561,0.03982928945266284,0.9281286455834163
2014-04-09,187.08999633789062,100254000,0.0039553450619966846,0,0.010693512369671362,0.007710474029205568,0.007389792522164517,0.007726396350731817,-0.009476961555737184,0.011461291578075627,0.04478689163814642,0.8274819350980432
2014-04-10,183.16000366210938,172959000,0.017088827044345223,0,-0.021229657140335145,0.010479233108736163,0.008445323507487206,0.008098465016810026,-0.030283783740115866,-0.007693131188962865,0.032760064046474024,1.4170840067102135
2014-04-11,181.50999450683594,167251000,0.029585204883989524,0,-0.009049389440753466,0.01056698699642367,0.008646094305259807,0.008148735728341178,-0.03901953719531703,-0.02145674089418692,0.012721078132272412,1.3628742401766893
2014-04-14,182.94000244140625,132382000,0.02629275989068791,0,0.00784752523142513,0.010533342377580955,0.008580329499744195,0.008214761162028465,-0.031448550867476,-0.021763500267259372,0.02671461421758159,1.0639891217235238
2014-04-15,184.1999969482422,157093000,0.022312707266257004,0,0.006863863679962793,0.010557324938716646,0.008568252033754909,0.00824572982458994,-0.02477767796265118,-0.021513960434304424,0.05758740819166652,1.2351548275810962
2014-04-16,186.1300048828125,105197000,0.011819679205549383,0,0.010423273290011996,0.011187225385472717,0.008861187897180774,0.008346176273103457,-0.014559508306377866,-0.014559508306377866,0.061234993617304,0.8508925931812602
2014-04-17,186.38999938964844,105255000,0.008959698344406242,0,0.001395868925531808,0.011224080772201432,0.008759058452952847,0.00834744901459114,-0.013183002058417714,-0.011875128214918318,0.06405207134775348,0.8555087881572322
2014-04-21,187.0399932861328,68329000,0.007378127311528315,0,0.0034812123592844494,0.01063328943532371,0.008592304900246928,0.008284010262976805,-0.009741696045705295,0.003433473232857809,0.05386521179136117,0.5776294444007672
2014-04-22,187.88999938964844,85790000,-0.005907715226767474,0,0.0045342201285770226,0.009885183590599513,0.008579172026819598,0.0077819261018174804,-0.005241452073120656,0.019257909961388764,0.04569238116945784,0.7363250095162648
2014-04-23,187.4499969482422,73869000,0.0022939874183569575,0,-0.002344555055441828,0.009935845615603537,0.008548151215879768,0.0077566573995048425,-0.007570986327841034,0.012695790206578073,0.04133105198846998,0.6422726691759723
2014-04-24,187.8300018310547,88170000,-0.0007986432082791595,0,0.0020251812722585937,0.009384367166516742,0.008367964816067539,0.007729662272234998,-0.005559101146832668,0.0039553450619966846,0.03214642400736323,0.7773195830844609
2014-04-25,186.2899932861328,100380000,0.008964590090297042,0,-0.008232744912048813,0.006519404566870641,0.008587863296951768,0.007699268100949389,-0.013712471038353824,0.017088827044345223,0.02317782057535367,0.9016591498462653
2014-04-28,186.8800048828125,135121000,0.015571427265025362,0,0.0031621625061776805,0.0053159688765727926,0.008548788521783377,0.007599563266254955,-0.010588733313729337,0.029585204883989524,0.021146442774369945,1.1957393693300253
2014-04-29,187.75,84098000,0.011771007796895772,0,0.004644564876318868,0.005076911442759739,0.008415305699551763,0.007566648015914577,-0.005982660173656784,0.02629275989068791,0.020269512232031106,0.7494049618738956
2014-04-30,188.30999755859375,101508000,0.003982794380137156,0,0.002978237388480504,0.004857885922729642,0.008308202579345725,0.006904685137016509,-0.0030178277715123825,0.022312707266257004,0.022090707468963355,0.8996108935622625
2014-05-01,188.3300018310547,93019000,-0.004938182581257555,0,0.00010622489651740348,0.003924964815962691,0.008271469364877672,0.006865773135910298,-0.0015904312357103434,0.011819679205549383,0.029013208581772254,0.8192063775840461
2014-05-02,188.05999755859375,98122000,-5.3145309825031184e-05,0,-0.0014347050623716305,0.004008448197829436,0.008272332806894312,0.0068668944584743125,-0.0014336763650815154,0.008959698344406242,0.021510001758780595,0.8563470456323656
2014-05-05,188.4199981689453,75883000,0.0016983723985168897,0,0.0019124560357089329,0.003925699648587014,0.007803748527115772,0.0066873477258000144,0.0,0.007378127311528315,0.024634285683465373,0.690428238745159
2014-05-06,186.77999877929688,85454000,0.004122519956597737,0,-0.008742056756520605,0.004672108790343645,0.007633579700001506,0.006635509790173445,-0.008703956085266196,-0.005907715226767474,0.010113001352834328,0.797594169108183
2014-05-07,187.8800048828125,106500000,0.006653182709781547,0,0.005872040001730826,0.005037935290174062,0.0076854139372051974,0.006668159280516062,-0.0028659021939307916,0.0022939874183569575,0.016446703122438233,0.9968951163371921
2014-05-08,187.67999267578125,93618000,0.01017691675536736,0,-0.001065141267661032,0.005010228357287814,0.007325676126573545,0.006536372371509551,-0.003927425434430476,-0.0007986432082791595,0.01530963742939151,0.8790430789136892
2014-05-09,187.9600067138672,83679000,0.012715467675454839,0,0.0014908640741451138,0.004115890383572728,0.00532226985932191,0.00653758747306842,-0.0024413090943015137,0.008964590090297042,0.011516517626191769,0.8200937121150497
2014-05-12,189.7899932861328,86940000,0.00911539621438262,0,0.00968895241931179,0.004948981406481069,0.005047971148436898,0.006617721990208737,0.0,0.015571427265025362,0.018787911998172424,0.8869586774583033
2014-05-13,189.9600067138672,66454000,0.00747524804568056,0,0.0008953966509186361,0.004828640085997412,0.004877291032851862,0.006586588052648942,0.0,0.011771007796895772,0.026921889400750576,0.7015543587445414
2014-05-14,189.05999755859375,72367000,0.017507656835592078,0,-0.004749146940660102,0.00511686452000883,0.004943891593366038,0.006621021776921656,-0.00473788757350968,0.003982794380137156,0.007889944093678158,0.7997444955195543
2014-05-15,187.39999389648438,154956000,0.028175021084650753,0,-0.008819074848976698,0.0058928848705273665,0.004947773471919614,0.006666215315518288,-0.013476588370724296,-0.004938182581257555,-0.0018642136006158383,1.6666308149665074
2014-05-16,188.0500030517578,97458000,0.02579096392458813,0,0.0034625639099159088,0.006008477142866797,0.0049923666889692755,0.006639698244193667,-0.010054767291024391,-5.3145309825031184e-05,-0.0006907728190179707,1.0526241889275618
2014-05-19,188.74000549316406,63839000,0.021511059872999727,0,0.0036625345528009737,0.006095400580718704,0.004998334890559509,0.006650318469065754,-0.0064224109158975695,0.0016983723985168897,0.002549723788028091,0.6911881335516789
2014-05-20,187.5500030517578,111644000,0.030071977061455923,0,-0.006324942897985657,0.005740324623719597,0.005119923434987611,0.006672395067194372,-0.012686900278643942,0.004122519956597737,-0.0032419249494008984,1.192090669961064
2014-05-21,189.1300048828125,89093000,0.028128757616889155,0,0.008389142317992792,0.006053044421748491,0.005424714092446787,0.0067542082454936075,-0.004369350398607308,0.006653182709781547,0.01014799550622425,0.9436303389869105
2014-05-22,189.58999633789062,61549000,0.03053963108160418,0,0.002429191380413593,0.006043042301808175,0.005431651434096267,0.006759209664154631,-0.0019478330327388216,0.01017691675536736,0.012334459491939676,0.6612192630105463
2014-05-23,190.35000610351562,61092800,0.02747567932671835,0,0.004000688395200657,0.006116784894272693,0.0050777582551781,0.0067461933600071085,0.0,0.012715467675454839,0.02791885534192784,0.6704672335544417
2014-05-27,191.52000427246094,72010000,0.02130326723077136,0,0.0061277492246281,0.0056582308719731345,0.005184011158090406,0.006781351315961969,0.0,0.00911539621438262,0.037149358140943,0.8186285805621583
2014-05-28,191.3800048828125,66723000,0.018497195087336493,0,-0.0007312582530142972,0.005681946836522756,0.005136595942816206,0.006711294698091585,-0.0007309909488580901,0.00747524804568056,0.02710246874970057,0.7660906242623036
2014-05-29,192.3699951171875,64377000,0.0060820200584430495,0,0.005159569670869052,0.0054777352038291975,0.005204471262059913,0.006506756237749493,0.0,0.017507656835592078,0.02509853651904792,0.7552538518509567
2014-05-30,192.67999267578125,76316000,0.007525494406007915,0,0.0016101682139850486,0.0040522636556252585,0.005200729191147676,0.006508282265874629,0.0,0.028175021084650753,0.032251092336680776,0.9041779428257563
2014-06-02,192.89999389648438,64656000,0.007205803181074,0,0.0011411445211815911,0.004075152977141009,0.005165341127280356,0.006504423749197326,0.0,0.02579096392458813,0.027430060700316172,0.7815261226702046
2014-06-03,192.8000030517578,65047000,0.01052903914504566,0,-0.0005184902657909735,0.004161483902897623,0.00517802715013553,0.0065055343332956084,-0.0005183558729412452,0.021511059872999727,0.035445790610567185,0.7914354100518027
2014-06-04,193.19000244140625,55529000,0.015891050399260642,0,0.002020775236730499,0.002933536779779509,0.004625800146068082,0.0065077037062120585,0.0,0.030071977061455923,0.041848730367978426,0.6881565907268331
2014-06-05,194.4499969482422,92103000,0.010439695608929211,0,0.006500871665655083,0.002585584027520067,0.004657768669226922,0.006514795799079321,0.0,0.028128757616889155,0.043690620451478646,1.1516828151262921
2014-06-06,195.3800048828125,78696000,0.002866196870706661,0,0.004771360308708942,0.0026559993013863903,0.0046570180270598715,0.006536451467316565,0.0,0.03053963108160418,0.056279416085899925,0.9933047603804992
2014-06-09,195.5800018310547,65119000,0.0015339147609629844,0,0.0010231070301474096,0.002698935943469449,0.004660937413935168,0.006344345365755178,0.0,0.02747567932671835,0.059594755070315086,0.8316768507776144
2014-06-10,195.60000610351562,57129000,-0.004601273656387961,0,0.00010227655847740272,0.0025177789821240696,0.004306663120475503,0.006326492828248286,0.0,0.02130326723077136,0.05450428762170767,0.7437907746196387
2014-06-11,194.9199981689453,68772000,0.003386023334236432,0,-0.0034825802233566547,0.0029718841764781656,0.0044483532205761775,0.006262447047957816,-0.0034765230743931674,0.018497195087336493,0.042297224182958004,0.8940277123631064
2014-06-12,193.5399932861328,106350000,0.009817139718840684,0,-0.0071050338184486484,0.003848012247635071,0.0046435644845949095,0.006286601651712382,-0.010531762541421408,0.0060820200584430495,0.028100893950240735,1.3526586515335093
2014-06-13,194.1300048828125,82017000,0.008705518976453108,0,0.003043888126587143,0.003915682737428728,0.004015503067262336,0.006247277301948916,-0.007515343429617127,0.007525494406007915,0.027795424948539482,1.0939101971177707
2014-06-16,194.2899932861328,87424000,0.007360172854936176,0,0.0008237908095477173,0.003913443372315619,0.004000082037389535,0.006210405300242784,-0.00669740683284803,0.007205803181074,0.030005769266859827,1.1738816174011193
2014-06-17,194.8300018310547,84834000,0.01129187972882062,0,0.002775539156899192,0.003936367053966544,0.003981259345803831,0.006106247180779766,-0.003936627036981943,0.01052903914504566,0.045225365936717,1.123271477532187
2014-06-18,196.25999450683594,105267000,0.004942429674170468,0,0.007312889933115217,0.004409121009104912,0.0037135769293369907,0.006129541440149695,0.0,0.015891050399260642,0.0646631138426208,1.3997305239172988
2014-06-19,196.47999572753906,85929000,0.008754078064457271,0,0.0011203404246319865,0.004055558055315653,0.0034278631668455866,0.006109405800411459,0.0,0.010439695608929211,0.061480222845909926,1.1450026176932613
2014-06-20,195.94000244140625,100587000,0.008012616341061651,0,-0.0027521208372956207,0.0039833418943844,0.0035787371724551958,0.006035756825912539,-0.002748337224526498,0.002866196870706661,0.04730347039791605,1.3063435070297766
2014-06-23,195.8800048828125,70611000,0.0018378629843660566,0,-0.0003062506147779578,0.003978195937373819,0.0035591964042294578,0.00602468153597979,-0.003053699398276488,0.0015339147609629844,0.06944748289134561,0.9114060313805263
2014-06-24,194.6999969482422,96237000,0.012429369321400818,0,-0.006042355057687075,0.00443523711706417,0.0037493669529859094,0.006069568489084969,-0.009059440238207372,-0.004601273656387961,0.07266818820221776,1.2230487830450467
2014-06-25,195.5800018310547,82782000,0.003885849778713313,0,0.0045096155423069,0.00454892577644929,0.0038175176269225493,0.0060126275524668045,-0.004580587927803137,0.003386023334236432,0.06909368766241752,1.0414258055506982
2014-06-26,195.44000244140625,84312000,0.005986482574344532,0,-0.0007160728049762725,0.003769240687292068,0.003712113601170619,0.005965767099562066,-0.005293125553478606,0.009817139718840684,0.06102066058297684,1.0475381697528199
2014-06-27,195.82000732421875,71445100,0.00908997402063072,0,0.0019424678874069455,0.003717872828326436,0.0037167108654097,0.005957700640606387,-0.0033590615720264783,0.008705518976453108,0.05206039965188358,0.8903669953150025
2014-06-30,195.72000122070312,70201200,0.007715075094104407,0,-0.0005108346708272296,0.0037434545656221843,0.003727265078558511,0.005954167721889683,-0.003868050302127557,0.007360172854936176,0.05005634348198207,0.8718526981609998
2014-07-01,197.02999877929688,90470000,0.004720133686911598,0,0.006670922554447326,0.0041591681569746386,0.003941489564126477,0.005772769774732204,0.0,0.01129187972882062,0.053411066358847625,1.106115773654748
2014-07-02,197.22999572753906,52475000,-0.007706682789628272,0,0.0010145435407266552,0.003549905569084846,0.003935335100726183,0.0055522573167664895,0.0,0.004942429674170468,0.04970991733584085,0.6427765300270958
2014-07-03,198.1999969482422,52938800,-0.002472201018766662,0,0.004906067745438288,0.003816116553157278,0.0038335914696179573,0.0055604129359554276,0.0,0.008754078064457271,0.05734862723400447,0.6643941962458367
2014-07-07,197.50999450683594,61696000,-0.0008607066663628427,0,-0.003487418339836897,0.0038998622398184195,0.003845663591412995,0.00544767995671234,-0.003481344359386851,0.008012616341061651,0.051535923874866496,0.7826481367041311
2014-07-08,196.24000549316406,108143000,0.009987726254657048,0,-0.006450760216380564,0.004526843732362505,0.004147731260205113,0.004714796836320578,-0.009888958048722696,0.0018378629843660566,0.05341141535041283,1.335411927772445
2014-07-09,197.1199951171875,72992000,0.007711060826464111,0,0.0044742276320883885,0.004123342427654646,0.004257807062643223,0.004538934810569305,-0.005449050694671387,0.012429369321400818,0.054794466860145,0.8926047600247291
